Dye/Sample Peak,Sample File Name,Marker,Allele,Size,Height,Area,Data Point
"B,26",S27.NC2.2114.HeLA-BAG6_028.fsa,,,57.78,88,1232,5970
"B,27",S27.NC2.2114.HeLA-BAG6_028.fsa,,,60.26,93,1273,6019
"B,28",S27.NC2.2114.HeLA-BAG6_028.fsa,,,74.52,63,780,6301
"B,29",S27.NC2.2114.HeLA-BAG6_028.fsa,,,76.51,62,788,6341
"B,30",S27.NC2.2114.HeLA-BAG6_028.fsa,,,79.02,52,606,6392
"B,31",S27.NC2.2114.HeLA-BAG6_028.fsa,,,178.74,55,646,8541
"B,32",S27.NC2.2114.HeLA-BAG6_028.fsa,,,204.16,63,842,9108
"B,33",S27.NC2.2114.HeLA-BAG6_028.fsa,,,263.77,84,1180,10456
"B,34",S27.NC2.2114.HeLA-BAG6_028.fsa,,,323.81,963,15339,11838
"B,35",S27.NC2.2114.HeLA-BAG6_028.fsa,,,377.89,50,744,13113
"B,36",S27.NC2.2114.HeLA-BAG6_028.fsa,,,448.09,106,2475,14776
"B,37",S27.NC2.2114.HeLA-BAG6_028.fsa,,,465.89,8003,148532,15197
"B,38",S27.NC2.2114.HeLA-BAG6_028.fsa,,,468.92,298,5520,15269
"B,39",S27.NC2.2114.HeLA-BAG6_028.fsa,,,610.86,3758,81818,18567
"B,20",S28.965.2121.HeLA-BAG6_026.fsa,,,57.75,60,778,5963
"B,21",S28.965.2121.HeLA-BAG6_026.fsa,,,60.31,62,842,6013
"B,22",S28.965.2121.HeLA-BAG6_026.fsa,,,262.81,83,808,10349
"B,23",S28.965.2121.HeLA-BAG6_026.fsa,,,263.83,1846,27557,10372
"B,24",S28.965.2121.HeLA-BAG6_026.fsa,,,323.78,375,5912,11732
"B,25",S28.965.2121.HeLA-BAG6_026.fsa,,,369.78,89,1547,12799
"B,26",S28.965.2121.HeLA-BAG6_026.fsa,,,406.5,1061,18614,13658
"B,27",S28.965.2121.HeLA-BAG6_026.fsa,,,409.5,389,6912,13729
"B,28",S28.965.2121.HeLA-BAG6_026.fsa,,,448.11,65,1214,14630
"B,29",S28.965.2121.HeLA-BAG6_026.fsa,,,465.99,4301,80098,15047
"B,30",S28.965.2121.HeLA-BAG6_026.fsa,,,468.93,118,2127,15116
"B,31",S28.965.2121.HeLA-BAG6_026.fsa,,,551.23,283,5671,17034
"B,32",S28.965.2121.HeLA-BAG6_026.fsa,,,610.86,1762,38674,18385
"B,19",S29.NC2.2104.A549-BIN1_024.fsa,,,102.51,185,2511,6838
"B,20",S29.NC2.2104.A549-BIN1_024.fsa,,,103.42,54,635,6857
"B,21",S29.NC2.2104.A549-BIN1_024.fsa,,,115.83,81,1118,7118
"B,22",S29.NC2.2104.A549-BIN1_024.fsa,,,126.18,113,1643,7339
"B,23",S29.NC2.2104.A549-BIN1_024.fsa,,,127.12,65,938,7359
"B,24",S29.NC2.2104.A549-BIN1_024.fsa,,,135.5,58,795,7538
"B,25",S29.NC2.2104.A549-BIN1_024.fsa,,,180.37,101,1378,8500
"B,26",S29.NC2.2104.A549-BIN1_024.fsa,,,181.34,58,711,8521
"B,27",S29.NC2.2104.A549-BIN1_024.fsa,,,770.45,896,28483,21727
"B,18",S30.1220.2112.A549-BIN1_022.fsa,,,68.42,144,2140,6152
"B,19",S30.1220.2112.A549-BIN1_022.fsa,,,115.76,58,656,7127
"B,20",S30.1220.2112.A549-BIN1_022.fsa,,,116.91,67,988,7152
"B,21",S30.1220.2112.A549-BIN1_022.fsa,,,126.25,190,2622,7354
"B,22",S30.1220.2112.A549-BIN1_022.fsa,,,127.22,77,1018,7375
"B,23",S30.1220.2112.A549-BIN1_022.fsa,,,664.07,409,8610,19634
"B,24",S30.1220.2112.A549-BIN1_022.fsa,,,664.94,417,7180,19653
"B,25",S30.1220.2112.A549-BIN1_022.fsa,,,769.97,127,4099,21883
"B,15",S31.NC2.2114.HeLA-BIN1_020.fsa,,,68.37,69,1073,6170
"B,16",S31.NC2.2114.HeLA-BIN1_020.fsa,,,770.29,554,18062,21887
"B,24",S32.1220.2122.HeLA-BIN1_018.fsa,,,53.48,95,1521,5912
"B,25",S32.1220.2122.HeLA-BIN1_018.fsa,,,664.08,635,12971,19794
"B,26",S32.1220.2122.HeLA-BIN1_018.fsa,,,664.71,596,10572,19808
"B,27",S32.1220.2122.HeLA-BIN1_018.fsa,,,769.99,561,18910,22071
